Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2017,ORW03446-101560,ORW03446-101560,NA,Upper Grande Ronde,45.2832209994,-118.603461476,NA,2017-07-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,159.40139,NA,NA,NA,NA,NA,Prev. Calc.,44.2551226957,NA,NA,NA
2017,ORW03446-101560,ORW03446-101560,NA,Upper Grande Ronde,45.2832209994,-118.603461476,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,159.40139,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,ORW03446-101560,ORW03446-101560,NA,Upper Grande Ronde,45.2832209994,-118.603461476,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,159.40139,NA,NA,NA,NA,NA,Prev. Calc.,16.6401976743,NA,NA,NA
2012,ORW03446-108270,ORW03446-108270,NA,Upper Grande Ronde,45.5983303079,-118.01217306,NA,2012-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,112.67,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,ORW03446-108270,ORW03446-108270,NA,Upper Grande Ronde,45.5983303079,-118.01217306,NA,2012-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,112.67,NA,NA,NA,NA,NA,Prev. Calc.,33.56,NA,NA,NA
2013,ORW03446-118408,ORW03446-118408,NA,Upper Grande Ronde,45.0364266509,-118.403459893,NA,2013-07-09T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,127.20786,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-118408,ORW03446-118408,NA,Upper Grande Ronde,45.0364266509,-118.403459893,NA,2013-07-09T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,127.20786,NA,NA,NA,NA,NA,Prev. Calc.,54.34,NA,NA,NA
2016,ORW03446-118408,ORW03446-118408,NA,Upper Grande Ronde,45.0364266509,-118.403459893,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,127.20786,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,ORW03446-118408,ORW03446-118408,NA,Upper Grande Ronde,45.0364266509,-118.403459893,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,127.20786,NA,NA,NA,NA,NA,Prev. Calc.,96.33,NA,NA,NA
2012,ORW03446-120904,ORW03446-120904,NA,Upper Grande Ronde,45.1807280112,-118.507043275,NA,2012-07-11T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,124.669315,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,ORW03446-120904,ORW03446-120904,NA,Upper Grande Ronde,45.1807280112,-118.507043275,NA,2012-07-11T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,124.669315,NA,NA,NA,NA,NA,Prev. Calc.,66.41,NA,NA,NA
2013,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2013-07-23T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2013-07-23T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,105.06,NA,NA,NA
2013,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2013-08-13T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2013-08-13T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,277.51,NA,NA,NA
2013,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2013-09-17T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,10.89,NA,NA,NA
2013,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2013-09-17T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,151.01,NA,NA,NA
2014,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2014-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,5.01771987757,NA,NA,NA
2014,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2014-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,426.996168797,NA,NA,NA
2014,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2014-09-17T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,8.09,NA,NA,NA
2014,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2014-09-17T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,270.34,NA,NA,NA
2015,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2015-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2015-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,1065.31704118,NA,NA,NA
2015,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,54.4662838462,NA,NA,NA
2015,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,598.449157446,NA,NA,NA
2015,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,136.468674112,NA,NA,NA
2015,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,562.369430121,NA,NA,NA
2016,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2016-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2016-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,190.22,NA,NA,NA
2016,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2016-08-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2016-08-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,111.02,NA,NA,NA
2016,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,56.3,NA,NA,NA
2016,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,81.78,NA,NA,NA
2017,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2017-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2017-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,75.67,NA,NA,NA
2017,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2017-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,ORW03446-125832,ORW03446-125832,NA,Upper Grande Ronde,45.2659948547,-118.545818553,NA,2017-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,248.3929825,NA,NA,NA,NA,NA,Prev. Calc.,78.0699376999,NA,NA,NA
2012,ORW03446-130030,ORW03446-130030,NA,Upper Grande Ronde,45.5436698908,-117.874487125,NA,2012-09-05T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,169.88,NA,NA,NA,NA,NA,Prev. Calc.,27.21,NA,NA,NA
2012,ORW03446-130030,ORW03446-130030,NA,Upper Grande Ronde,45.5436698908,-117.874487125,NA,2012-09-05T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,169.88,NA,NA,NA,NA,NA,Prev. Calc.,472.73,NA,NA,NA
2015,ORW03446-130030,ORW03446-130030,NA,Upper Grande Ronde,45.5436698908,-117.874487125,NA,2015-07-10T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,169.88,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,ORW03446-130030,ORW03446-130030,NA,Upper Grande Ronde,45.5436698908,-117.874487125,NA,2015-07-10T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,169.88,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-130904,ORW03446-130904,NA,Upper Grande Ronde,45.2848183058,-118.215103191,NA,2013-07-08T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,125.60261,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-130904,ORW03446-130904,NA,Upper Grande Ronde,45.2848183058,-118.215103191,NA,2013-07-08T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,125.60261,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-131128,ORW03446-131128,NA,Upper Grande Ronde,45.4310014231,-117.758774968,NA,2013-07-17T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,128.106455,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-131128,ORW03446-131128,NA,Upper Grande Ronde,45.4310014231,-117.758774968,NA,2013-07-17T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,128.106455,NA,NA,NA,NA,NA,Prev. Calc.,191.07,NA,NA,NA
2016,ORW03446-131128,ORW03446-131128,NA,Upper Grande Ronde,45.4310014231,-117.758774968,NA,2016-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,128.106455,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,ORW03446-131128,ORW03446-131128,NA,Upper Grande Ronde,45.4310014231,-117.758774968,NA,2016-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,128.106455,NA,NA,NA,NA,NA,Prev. Calc.,88.98,NA,NA,NA
2012,ORW03446-137980,ORW03446-137980,NA,Upper Grande Ronde,45.1519668464,-117.761169527,NA,2012-09-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.10957,NA,NA,NA,NA,NA,Prev. Calc.,150.32,NA,NA,NA
2012,ORW03446-137980,ORW03446-137980,NA,Upper Grande Ronde,45.1519668464,-117.761169527,NA,2012-09-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.10957,NA,NA,NA,NA,NA,Prev. Calc.,50.5099995711,NA,NA,NA
2015,ORW03446-137980,ORW03446-137980,NA,Upper Grande Ronde,45.1519668464,-117.761169527,NA,2015-08-02T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.10957,NA,NA,NA,NA,NA,Prev. Calc.,1083.72074765,NA,NA,NA
2015,ORW03446-137980,ORW03446-137980,NA,Upper Grande Ronde,45.1519668464,-117.761169527,NA,2015-08-02T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.10957,NA,NA,NA,NA,NA,Prev. Calc.,879.080748195,NA,NA,NA
2013,ORW03446-139144,ORW03446-139144,NA,Upper Grande Ronde,45.2407369174,-118.462416214,NA,2013-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,251.226045,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-139144,ORW03446-139144,NA,Upper Grande Ronde,45.2407369174,-118.462416214,NA,2013-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,251.226045,NA,NA,NA,NA,NA,Prev. Calc.,57.0500002042,NA,NA,NA
2016,ORW03446-139144,ORW03446-139144,NA,Upper Grande Ronde,45.2407369174,-118.462416214,NA,2016-07-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,251.226045,NA,NA,NA,NA,NA,Prev. Calc.,26.39,NA,NA,NA
2016,ORW03446-139144,ORW03446-139144,NA,Upper Grande Ronde,45.2407369174,-118.462416214,NA,2016-07-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,251.226045,NA,NA,NA,NA,NA,Prev. Calc.,123.12,NA,NA,NA
2012,ORW03446-147928,ORW03446-147928,NA,Upper Grande Ronde,45.4069531235,-118.21389851,NA,2012-08-30T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,234.19808,NA,NA,NA,NA,NA,Prev. Calc.,10.8840161095,NA,NA,NA
2012,ORW03446-147928,ORW03446-147928,NA,Upper Grande Ronde,45.4069531235,-118.21389851,NA,2012-08-30T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,234.19808,NA,NA,NA,NA,NA,Prev. Calc.,105.347462623,NA,NA,NA
2015,ORW03446-147928,ORW03446-147928,NA,Upper Grande Ronde,45.4069531235,-118.21389851,NA,2015-07-12T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,234.19808,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,ORW03446-147928,ORW03446-147928,NA,Upper Grande Ronde,45.4069531235,-118.21389851,NA,2015-07-12T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,234.19808,NA,NA,NA,NA,NA,Prev. Calc.,890.49,NA,NA,NA
2013,ORW03446-157422,ORW03446-157422,NA,Upper Grande Ronde,45.5726181745,-118.013774452,NA,2013-07-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,166.46508,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,ORW03446-157422,ORW03446-157422,NA,Upper Grande Ronde,45.5726181745,-118.013774452,NA,2013-07-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,166.46508,NA,NA,NA,NA,NA,Prev. Calc.,81.89,NA,NA,NA
2012,ORW03446-159368,ORW03446-159368,NA,Upper Grande Ronde,45.0563250173,-118.395767617,NA,2012-07-17T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,122.32806,NA,NA,NA,NA,NA,Prev. Calc.,16.18,NA,NA,NA
2012,ORW03446-159368,ORW03446-159368,NA,Upper Grande Ronde,45.0563250173,-118.395767617,NA,2012-07-17T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,122.32806,NA,NA,NA,NA,NA,Prev. Calc.,171.4,NA,NA,NA
2015,ORW03446-159368,ORW03446-159368,NA,Upper Grande Ronde,45.0563250173,-118.395767617,NA,2015-06-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,122.32806,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,ORW03446-159368,ORW03446-159368,NA,Upper Grande Ronde,45.0563250173,-118.395767617,NA,2015-06-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,122.32806,NA,NA,NA,NA,NA,Prev. Calc.,137.62,NA,NA,NA
2015,ORW03446-170478,ORW03446-170478,NA,Upper Grande Ronde,45.7635470228,-117.883484532,NA,2015-07-29T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,197.00283,NA,NA,NA,NA,NA,Prev. Calc.,624.4,NA,NA,NA
2015,ORW03446-170478,ORW03446-170478,NA,Upper Grande Ronde,45.7635470228,-117.883484532,NA,2015-07-29T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,197.00283,NA,NA,NA,NA,NA,Prev. Calc.,659.02,NA,NA,NA
2012,ORW03446-177134,ORW03446-177134,NA,Upper Grande Ronde,45.6260396901,-118.066114792,NA,2012-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,126.79717,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,ORW03446-177134,ORW03446-177134,NA,Upper Grande Ronde,45.6260396901,-118.066114792,NA,2012-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,126.79717,NA,NA,NA,NA,NA,Prev. Calc.,84.56,NA,NA,NA
2015,ORW03446-177134,ORW03446-177134,NA,Upper Grande Ronde,45.6260396901,-118.066114792,NA,2015-07-11T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,126.79717,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,ORW03446-177134,ORW03446-177134,NA,Upper Grande Ronde,45.6260396901,-118.066114792,NA,2015-07-11T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,126.79717,NA,NA,NA,NA,NA,Prev. Calc.,162.65,NA,NA,NA
2013,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,86.3100004225,NA,NA,NA
2013,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2013-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2013-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,27.21,NA,NA,NA
2013,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,27.5300000643,NA,NA,NA
2014,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2014-07-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2014-07-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,339.12,NA,NA,NA
2014,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,48.29,NA,NA,NA
2015,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,7.08499502982,NA,NA,NA
2015,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,298.465616249,NA,NA,NA
2015,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,11.7757952286,NA,NA,NA
2015,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,109.162166299,NA,NA,NA
2015,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,8.74401590457,NA,NA,NA
2015,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,25.2366351889,NA,NA,NA
2016,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2016-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2016-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,138.6,NA,NA,NA
2016,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,22.3534713499,NA,NA,NA
2016,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,19.44,NA,NA,NA
2017,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2017,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Cntrl,Stky-P2-Cntrl,NA,Upper Grande Ronde,45.2682600207,-118.52598112,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,125.6454425,NA,NA,NA,NA,NA,Prev. Calc.,14.58,NA,NA,NA
2013,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,68.94,NA,NA,NA
2013,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2013-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,8.09,NA,NA,NA
2013,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2013-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,109.42,NA,NA,NA
2013,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2013,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,93.64,NA,NA,NA
